image_number,object_number,center_x,center_y,major_axis_length,minor_axis_length,orientation
17,21,409.0168513878776,665.2569176005373,8.199451622142243,2.4653599107575,-8.121012892214068
17,23,870.1032959696485,679.3598008648972,21.423606900774526,15.926518297295235,-133.41972126987287
17,27,540.2371186646816,802.9791694648382,26.290901839915914,3.5531525203967496,-115.73638315358954
17,29,784.3292111281978,934.5436152346758,18.361320250779233,5.897891616949895,-125.61691637132529
17,31,417.24476688051993,965.3196995179026,21.543299556528076,16.875732857054718,-35.46380518169466
17,33,44.526637902851576,965.4457947181135,19.373481708100634,3.7386875135497406,-32.307372686744635
18,3,610.0861636219611,205.239659358278,24.600358427703632,20.10097765048042,39.84877044456056
18,4,139.04847283814166,258.4377760430485,30.778942225849093,14.840142630124403,-4.326628067580501
18,5,,,,,
18,6,,,,,
18,7,,,,,
18,9,473.38410575271496,319.8513174901577,36.3770615086009,31.99483008192696,-107.10215664829681
18,10,69.16983520428043,327.7713540880382,13.581507006380406,7.515210689354237,-51.89337917616565
18,11,318.81035556563114,344.2309709810575,82.63262999096081,57.266614621030385,44.049070227005416
18,12,607.2517597277733,382.14524429389735,16.698055871091857,6.914782078722386,-3.0554844737211084
18,14,218.4217252594105,394.46488459351707,62.30740906531863,41.93500614644152,18.01559817373922
18,15,462.4837270178949,462.19334381595775,47.63039435778832,27.1805088693014,-34.65227608298418
18,16,32.21245864461837,437.19148822796507,35.601821560145986,23.145018975888902,3.3575508108140752
18,17,308.9249082600787,526.235808771282,34.500530715672056,20.868139386995868,-90.01138576029994
18,18,1169.1894755515045,508.39065082773214,20.6839238817037,12.218943248842216,-93.93307021640061
18,19,216.31106045721836,595.9790452722089,12.836003730569049,4.660821826577808,-81.40213514687002
18,22,662.0928378988741,632.4307367955907,62.07098244392412,24.3309810002364,14.801011219589753
18,24,111.20664722956845,732.8460367015932,43.83264848400066,15.065013438228354,-69.20573069840135
18,25,1136.9379118790494,760.7991879067632,32.42926819328932,10.787467487960596,38.80270050703058
18,26,111.04157894954267,779.1847740927452,27.864268154884293,8.850384904149905,-75.53230222705469
18,29,788.8487564841804,958.6428922893803,29.816659471207277,25.810613280077106,-83.37064004205789
19,1,997.8888888888238,47.111111110991615,11.779883746217624,3.3110019609665806,-46.594827249305496
19,3,485.71873009266636,119.34084612941413,28.55419713537536,23.8398901980964,-100.91222759410304
19,4,,,,,
19,9,683.6292111200304,289.06703271379524,59.131103402296525,43.99499211229233,-51.29517123489775
19,12,381.54901696103946,323.8821862386282,82.9139881497408,52.89212088604712,9.682588836947957
19,13,397.2822792379667,392.86362447695296,78.88124255173287,23.72176938239351,-112.0712818467034
19,14,302.43947872036887,385.4178347466797,58.85898079362988,25.172979454119954,-75.083054130544
19,16,488.6234135444493,444.7676067993904,80.91198207155857,65.76117732350419,-90.14188464170735
19,18,819.8186875479392,488.46388115051974,69.46672137291615,43.53217256398164,-100.94753959389809
19,19,53.50271790179161,485.06011404903427,62.63294906938468,41.034628400624136,7.803922615164893
19,21,568.6113042216016,480.09787196276625,45.11105451035537,29.596443722219885,-54.421909486418
19,22,399.66244162537,489.8005495487568,53.37187438343631,23.996773811932517,-68.69335677804607
19,24,747.5171574527399,540.5738674580986,56.18601850572613,36.73590237726904,-97.56612096387666
19,26,999.686920273954,546.1863781716247,19.674717743803985,12.422150791731744,-57.09765299944941
19,27,532.7380333442703,576.4945843824178,53.0908727314785,41.51397566095135,19.430135261673755
19,28,871.6151088969932,647.4522422755923,72.03452912827063,32.59087767162863,-59.87528243910188
19,30,970.0738618911835,661.6306948295517,30.185999971486613,17.755151338842264,-95.00613283813658
19,31,649.0110300485089,719.5452326170087,36.88370879485262,23.119684370977122,-50.56266207753705
19,35,855.3175905972663,749.0077509990717,19.784448423011032,6.763705714184801,-34.28986913152765
19,36,948.2308205837725,751.2980390640195,21.066806895490352,4.538787645596344,13.701270460513996
19,37,598.5189028016176,749.7906649500038,41.396133840638115,34.38799777481108,-115.25896322438425
19,38,,,,,
19,41,,,,,
19,42,868.985124520465,859.4087539422717,59.877270850096345,25.80236753049123,-23.99901623680833
19,43,721.53704747517,858.3338725693517,80.10144695934396,15.286564559803027,16.10546681590195
19,44,351.32605455300177,835.498781396569,26.76056526332682,17.39448113022814,-118.1320555687951
19,45,455.67163618502383,913.0724098491436,68.89001821867288,28.636595867463587,-112.86692749418211
20,4,,,,,
20,5,438.1385429600504,120.78766896181214,76.02631436391448,37.7895171923718,-34.26378080930101
20,7,675.322737142052,154.47985910252424,59.031700532357824,20.425872349587973,-27.835832774058204
20,10,665.4520489268177,203.50903525819507,73.73960139003026,48.84463955022268,-86.16411971224288
20,11,490.26610334391285,218.66010509470274,48.1306989782439,18.741416419857405,11.444033173550224
20,12,582.3210934131075,235.7127816031802,65.92436268395703,45.23734664457628,-29.076408916618888
20,14,781.0325904840064,239.51972509024532,21.627587752048882,9.765077563412264,-130.09859434412527
20,15,666.7895920944383,317.2962235812929,84.8859434383127,37.596874051060915,-106.22065124283596
20,18,741.1348659410486,339.54808190672355,33.18989474184857,12.718228069586685,43.55873453431738
20,20,252.59371324618877,432.8629633430375,101.72601536457073,44.848275569784995,-6.497067540965389
20,21,357.13177835441604,427.89566270252726,53.44842667260687,16.945964376368856,-73.59908455623042
20,22,452.57443519941785,436.5726321639657,26.98775831682478,11.791473182794997,-9.717739533790251
20,23,552.2012822818479,491.04328043354894,63.97700221079924,55.33597568838894,-63.271838798945616
20,26,505.28006241825835,522.7294823580102,81.90573087111969,47.11899084198853,-9.471772960505717
20,27,623.7106707541249,558.3018308476462,75.13435580116113,46.00939896066156,-129.7287344419215
20,28,324.69975776334644,548.0349732240932,81.942779724115,45.38509982520041,-17.739344169036002
20,30,561.4521020052039,626.2953222385007,56.92266982448235,34.597518854945356,-9.069370228613323
20,31,,,,,
20,34,445.8042633394306,665.3465440880192,37.70140411410342,22.960468619240586,-111.14897165875277
20,35,835.2062862424623,664.1691088063267,20.243176668948262,12.015227653134641,-72.45015597258657
20,37,947.3986695423513,739.2565730443446,58.8055803156239,12.767394649183379,-64.01855335959334
20,38,343.0034524308747,716.5717488532258,94.22370188069017,56.4169791978076,-133.83272806152593
20,39,840.3659389819624,754.2598515319503,50.00546851471087,32.537194390470404,-25.510413733780723
20,40,768.6960660228117,734.8161129681482,64.3715786145612,14.830474100020139,-89.38584383962909
20,41,636.8617460758314,762.4281823663157,98.08005333925378,44.42224552966137,-3.259703341151848
20,43,415.9136280399486,785.5332634341736,55.44763778890347,33.467407118711094,17.903750688899322
20,44,1066.0227272726602,779.2727272727485,15.444621000676324,1.7739441195356327,20.214315492644275
20,47,478.6538402404925,857.2537190229889,80.65342784419725,24.874965469464854,-130.56407942919986
20,48,,,,,
20,49,,,,,
20,50,137.57892136421134,923.4983565450436,32.74001587284483,23.732802880687004,33.07866219534533
20,51,1061.7648800851662,906.4073049206735,23.649324630882088,12.738575072280668,-84.50831359894346
20,52,250.7237008505955,889.471419914482,69.43560003022601,47.35501320850769,3.0901302553221512
20,53,331.472650069475,912.5875022363824,45.237860021690366,27.209772923980523,-7.90943497498975
