image_number,object_number,center_x,center_y,major_axis_length,minor_axis_length,orientation
17,33,40.6185903274905,963.0093825864401,37.28860815252232,4.413817840090638,54.887011865281174
18,3,606.7034911633302,207.70700723350342,17.28965234493856,12.787729879294206,111.31281699294391
18,4,136.1750059052908,258.6809908334764,25.027894702172954,10.094413145541697,115.55362400882859
18,5,,,,,
18,6,,,,,
18,7,,,,,
18,9,473.889188017934,320.43203344052944,27.307036086882043,25.45546842493791,-39.339944634091545
18,10,68.74421001050868,326.2767878300631,13.678836440084849,7.728181825725999,46.92166293252404
18,11,314.6662724878989,350.3775569845957,112.90462896661664,79.79380604468872,99.92926386076512
18,12,606.8076058368248,382.5654612619474,24.86748597536874,7.1120016754267175,82.70272048205764
18,14,221.0129031885236,392.77048822079894,80.27521425509214,61.8954251964057,113.3901460067101
18,15,463.33965639888333,469.01821476355747,37.07191812684202,24.69083520155294,48.135665880161284
18,16,29.094219034716723,437.26885457547445,42.43557067909069,21.77816314672741,132.50365035350873
18,17,307.1870159250095,527.633340059056,28.20626212187495,14.8795497483915,3.0946064214222155
18,18,1170.2134379370386,506.84238330202436,27.28516010130297,10.424633480238196,6.338851815098899
18,19,216.23184256916943,595.7643171773914,18.09792174213103,5.788072012096837,9.225217618938593
18,22,669.8010553225017,627.3710171896678,25.375298016925683,18.906800778078264,112.00267820142409
18,24,109.15203537974065,732.5250874478597,25.235081673389523,14.625484966402263,17.833104496668096
18,25,1133.657159860293,761.9953347586174,29.063322843648365,13.559687597551715,-43.56337115901051
18,26,110.58470167383143,774.3413093972316,37.38078681463923,7.707003685293626,19.572466556214238
18,29,790.4575390032421,956.1528192977646,31.49047484874089,11.528454307389405,82.8022133086849
19,1,996.1750864487054,45.58633077863351,22.953842425353223,4.880322012751663,45.44938321941498
19,3,481.9276874466921,120.56493945533299,22.924498327062988,13.780383462365526,61.852158869690385
19,4,,,,,
19,9,694.436952488534,300.6937927532936,32.58334948073611,28.477765610986342,-30.980154034761064
19,12,375.8820942723897,332.9947394777706,82.38811069624222,34.17062640839769,124.47348525071115
19,13,398.2408394013508,392.08092690879806,138.50736183946262,26.40680509991751,-15.15183796491766
19,14,297.85773736019155,382.066918770466,71.05266426948492,35.42323549308832,9.874941707438774
19,16,485.9320334555532,449.70231859533874,38.52363082701462,34.769840834732726,15.298679970381619
19,18,833.6651947240447,500.0854569814338,51.5294150154346,30.874843215002475,21.741012407377198
19,19,48.13153002592901,489.17935304033466,71.58918475441203,22.693036608613642,97.82604214056822
19,21,568.6882372918849,482.4599594926497,45.279883579321094,34.83879631597362,3.5297532632487503
19,22,400.7201908098564,479.02510847157987,32.92344206191198,16.074841919025594,44.28466437080934
19,24,752.5731037013518,546.0547164072149,41.280077435282074,30.447775500251577,90.94770644128674
19,26,998.7639919846499,545.6753421868866,23.9397142806608,13.010999571882266,49.30806112572365
19,27,537.0673674944113,570.2755134098071,61.32573041597643,38.92403591014045,107.52900005498185
19,28,878.6637588361738,661.4924521718943,47.25004667052683,26.479956934117094,15.08582877504039
19,30,971.0159751788661,660.5489116282116,30.092248064971148,16.78243893209015,8.407504489952947
19,31,646.3326812290693,715.0779449573005,28.091540765647977,13.473183465791546,69.43655726071896
19,35,852.0561690412442,746.9968982057957,22.994457883835928,5.872455067683606,52.10417997149884
19,36,947.296963240443,751.0610788355282,39.712898935884596,5.417429394027905,105.625560770696
19,37,601.9928606658449,761.0072487432503,22.973227640025456,17.890534105463875,-37.97909427612703
19,38,,,,,
19,41,,,,,
19,42,871.0715674510598,860.6485039920999,68.54603548436717,18.726985178319342,68.08246245560007
19,43,740.913441606,851.6324038484306,31.463752370512637,14.66412376815748,118.53900681853433
19,44,352.9351144745554,833.678632572024,27.19032570882939,20.60140224024123,-43.000978942751246
19,45,447.35898843747896,919.9581641250246,58.77874117418524,32.15491703644343,-36.41982868014275
20,4,,,,,
20,5,441.78383334161873,127.05763263546405,41.76156683841243,27.82249127679548,77.55821042106693
20,7,679.2937769067215,156.0784898759317,30.019829947861393,13.89451294704896,81.60807953908244
20,10,671.7465196541126,209.21579950359066,95.93482320208815,41.021441438668624,34.188588269560164
20,11,496.243119242668,220.63451035631235,57.5945204471314,14.609956283222571,109.24726622286059
20,12,602.515131058065,238.47142708517663,35.53094959176931,29.64032951073653,81.87888896811155
20,14,784.318758185023,236.36110137752019,25.920437311600654,12.386356533648454,121.25196783215354
20,15,665.7372836268192,333.7000766818241,42.84383119183158,19.190598761657125,-33.19313783047356
20,18,744.9404929961978,337.45177387849145,48.881877497249285,18.535182592863507,125.19050656748074
20,20,262.5594039584583,440.12302908797835,49.03768437025703,26.04055201994517,110.84916944688821
20,21,360.91845249891065,440.6418275186134,87.3617298925441,18.630651464681204,15.21576738743975
20,22,454.02379715878595,438.2382770201063,30.1788474303526,14.78811225030557,81.91893632062295
20,23,551.9428214035119,497.6083202868242,97.56245720354768,28.19839024563935,-37.64286278826788
20,26,525.7621867763532,521.9768395624645,58.03958926156189,26.5772060299731,75.12498420048367
20,27,621.4137101304215,563.731402212581,96.5487099334536,36.501802939460255,-20.375866337737985
20,28,321.1087183960635,552.1657658287406,89.1102435072144,43.97013926323635,74.46710602498338
20,30,546.0146275529447,626.7012577547137,37.099129697185475,26.736136229901515,113.53939418899262
20,31,,,,,
20,34,446.1826313204214,671.8355595818631,30.68357966817384,18.248719161396775,134.37991603341374
20,35,834.4654593658679,662.3078164246047,19.191079576361137,10.472874381475908,17.087708113899442
20,37,957.7583201824044,756.1137873468716,60.1231795552149,12.905656457296887,36.71028822582411
20,38,334.4718438938398,710.6527879915042,57.71245627024287,40.40878649676402,107.38066500409231
20,39,830.0351648331986,753.3788161591059,32.30590046100492,17.58768941282129,20.166661724969448
20,40,767.302847569886,724.1673244343618,51.76739022866493,20.164731032261688,12.305419656862684
20,41,631.8267541400406,767.3509970614534,51.81251899162902,39.94618426817932,87.15622054186261
20,43,399.32418960502673,791.499297375107,59.90284204288848,23.046175878442476,121.25971224396388
20,44,1062.2775512826838,780.9048742619316,24.93557126828639,2.508471422239368,115.92956545224177
20,47,495.7144264433635,841.64001535617,83.73369529256847,24.37957880228031,133.43864525985686
20,48,,,,,
20,49,,,,,
20,50,145.16740186062006,921.4531015748057,24.978084167461038,16.72792618689943,92.31260710274833
20,51,1062.8489627477022,907.293289279811,26.07574911105708,8.640291379694515,-22.706996399932983
20,52,256.75071221120515,887.72095809655,57.640656998339814,41.088007841917474,122.22773153306814
20,53,327.0099883523015,903.5238233669708,30.248237769712258,15.329876409520047,40.11646084121664
