image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
3,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,295.1849211,118.99675959999999,255,334,81,161,6320,62.30932067,82.04267897,72.99577564,4629,4861,269.0782105,0.45648851700000004,0.8034150879999999,1.244686607,38.38562834114829
3,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,282.5280242,182.9982688,246,326,139,230,7280,28.746599800000002,87.72287094,71.94732674,4621,5266,300.56958849999995,0.572125454,0.642770237,1.555765874,38.35244430352903
3,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,345.9122445,212.31970750000002,297,393,171,253,7872,-56.89925111,92.18886454,74.99512273,5333,5644,291.119841,0.5815727829999999,0.790747517,1.264626165,41.20129394834773
3,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,1078.326252,352.6437785,1037,1120,310,396,7138,31.63489096,85.64873254,78.81545141,5272,5450,282.97770539999993,0.391407705,0.827333908,1.208701819,40.96498163017951
3,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,108.0136149,365.4274799,46,155,316,417,11009,55.02971484,108.29763290000001,87.98649237,7198,7641,346.67619019999995,0.583029836,0.752616397,1.328698131,47.866424148362334
3,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,751.9430815000001,422.7139352,714,794,384,466,6560,-27.20445719,76.85512094,69.38374378,4076,4357,263.66399690000003,0.430089583,0.7367877159999999,1.35724304,36.01987085047822
3,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,233.8088381,446.43421050000006,198,269,410,482,5112,-36.20491159,72.84124169,70.57729090000001,4028,4085,235.137085,0.247376698,0.915497296,1.092302516,35.80715321759479
3,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,657.2549177,487.98414289999994,619,699,446,528,6560,-37.54880838,85.53424977,74.85247709,4982,5117,272.35028839999995,0.48391137100000003,0.8440300479999999,1.184791942,39.82235368442761
3,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,464.71367130000004,498.5991399,427,502,461,536,5625,54.96477116,77.39806174,72.88242799,4418,4487,248.5512986,0.336574005,0.898676743,1.112747167,37.50057435773467
3,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,470.53114919999996,574.808141,430,520,542,626,7560,-37.25738172,84.95241337,73.92526048,4029,4946,320.5990258,0.492705503,0.49258676,2.030099224,35.811597722448695
3,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,614.5256360000001,590.8146771,575,656,550,633,6723,-38.23706306,83.52277904,77.9761657,5110,5189,266.0071427,0.358338816,0.907494847,1.101934632,40.33067713787075
3,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,58.14430829,616.8885842999999,20,101,569,663,7614,9.049632165,97.32330909999999,82.11350574,6202,6333,299.86500710000007,0.536785417,0.8667424140000001,1.153745316,44.43149687003432
3,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,713.8162756,699.8634548,681,749,663,740,5236,18.29615864,76.33248849,67.15506592,4006,4076,237.62236639999998,0.47539877700000005,0.891550968,1.121640866,35.70923415661929
3,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,761.5946932999999,751.0486855,726,799,716,791,5475,-37.94685178,74.58947052,70.38729754,4108,4190,240.9360749,0.330909051,0.889276134,1.124510106,36.16098743733379
3,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,672.2961877,777.553801,632,711,738,813,5925,-62.09709716,79.44143162,72.12762624,4433,4555,254.4507935,0.41911182399999997,0.860399157,1.162251255,37.56418141598115
3,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,506.52917460000003,798.5607892999999,468,547,764,838,5846,66.63555731,81.18280426,74.77953808,4713,4807,262.45079350000003,0.389266118,0.859827881,1.163023463,38.732344282062314
3,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,376.3263204,807.7725181,341,415,766,856,6660,-17.543431100000003,84.62705453,70.29532205,4563,4812,266.7350647,0.5567973970000001,0.805935173,1.240794586,38.110995928427755
3,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,736.8870849,825.2194342,697,774,791,860,5313,86.90518502,77.63765626,67.24131779999999,4065,4194,247.27922059999997,0.499885419,0.83540134,1.197029442,35.97123416477546
3,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,312.7470726,843.2793911,273,357,811,879,5712,86.01841717,80.61690629,67.80561999,4270,4419,250.27922059999997,0.540903947,0.8566198840000001,1.167378925,36.86710205596293
3,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,165.7290685,858.6558923,128,203,820,898,5850,16.91430308,76.97156572,73.77146255,4455,4524,249.27922059999997,0.285345013,0.900918315,1.109978544,37.65727742347802
3,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,404.8935605,869.6820093,361,445,829,907,6552,75.71797325,80.86215091,72.14392228,4519,4691,259.14927830000005,0.45167200399999996,0.845575124,1.182627033,37.92680286637077
3,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,550.5495609,874.7989962000001,515,588,840,912,5256,47.18028439,74.63640216,68.06019201,3985,4045,234.4507935,0.410434585,0.9110344000000001,1.0976533929999999,35.61551482770403
3,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,813.4418491,897.1610706,781,851,859,938,5530,13.385528699999998,79.56947469,66.46493911,4110,4340,265.0365799,0.549783792,0.735258491,1.360065899,36.16978894347297
3,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,51.06170083,897.2220417999999,11,92,856,939,6723,-34.65429832,82.2262193,76.5311755,4927,5015,264.2497834,0.365683356,0.886672311,1.12781237,39.6019293624381
4,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,353.7930496,55.14447481,309,396,14,97,7221,51.24007279,84.23758081,77.99999636,5122,5305,275.6639969,0.377640061,0.8470115659999999,1.180621423,40.37800437160529
4,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,513.416011,114.0365854,476,552,71,156,6460,5.486626638,85.17022725,76.11825914,5084,5159,265.8650071,0.44862697700000004,0.9038431,1.1063867170000001,40.22794378735249
4,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,618.2115094,142.3937736,577,662,102,184,6970,86.25853347,83.87616741,80.52149454,5300,5381,270.83556980000003,0.279984719,0.9079759209999999,1.101350793,41.07362166615078
4,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,526.2517241,207.54929009999998,485,576,169,247,7098,-55.58244167,89.2710886,71.52201428,4930,5177,272.9066376,0.598426382,0.831818521,1.202185302,39.61398413295598
4,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,589.494217,239.63025519999997,548,630,191,287,7872,6.823275982999999,94.47536966,74.54970741,5447,5770,296.42745289999993,0.614275726,0.778987331,1.283717924,41.63933176749007
4,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,953.7491492,247.2194944,914,993,212,287,5925,81.95158124,76.10710518,69.80366876,4114,4290,249.1787156,0.39848058399999997,0.832630405,1.201013072,36.187385533637475
4,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1047.195601,263.1572848,1010,1086,225,300,5700,54.01898015,75.39084441,71.77450582,4228,4322,248.1787156,0.305998093,0.86261256,1.159269,36.68534037984474
4,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,661.8032129,269.5417862,618,704,222,317,8170,-38.60800431,87.7205056,76.7503165,5229,5482,286.9543648,0.484228517,0.7979998979999999,1.253132993,40.7975782964509
4,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1161.911948,285.30311689999996,1127,1198,248,322,5254,-20.55967923,71.86702812,68.53836189,3850,3944,236.2081528,0.300813505,0.867123242,1.1532386079999999,35.00704303147574
4,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,920.1654662000001,305.2422969,879,965,261,350,7654,39.99382445,87.40037297,73.79279943,4998,5194,274.77669530000003,0.535858816,0.831852495,1.202136203,39.88624839649106
4,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,708.1905837999999,324.0052731,662,751,279,363,7476,-79.13279267,87.44647269,78.08226533,5310,5444,277.5634919,0.45022532200000004,0.866123257,1.154570083,41.11235210537009
4,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,986.8801715,337.6690212,945,1023,302,376,5772,-49.05714359,72.28318463,70.66068704,3964,4137,246.2497834,0.210686895,0.8214701659999999,1.217329662,35.52154823248202
4,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1048.155076,420.6047516,1006,1088,380,461,6642,-47.59079659,85.92919285,69.01207579999999,4630,4766,260.492424,0.595807545,0.8574339209999999,1.166270631,38.38977432899223
4,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,978.1485399000001,462.7155485,937,1024,400,514,9918,-13.83674697,102.3486028,83.37532517,6335,6976,372.2325394,0.579993588,0.5745499789999999,1.740492624,44.90537973310452
4,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,226.3948653,535.4220242,186,268,494,577,6806,-42.54897815,87.16775586,69.67906812,4713,4849,266.7350647,0.600842454,0.8324287690000001,1.201303988,38.732344282062314
4,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,206.8411173,621.1549782000001,163,255,573,670,8924,-21.82786281,95.47947146,89.29772012,6659,6877,317.19090889999995,0.35397284,0.83172052,1.202326955,46.039391091736455
4,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1058.2803390000001,760.6760528,1025,1093,716,801,5780,3.403600318,79.32218307,65.39679493,4013,4239,256.45079350000003,0.565941758,0.76678027,1.304154579,35.74041932120484
4,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,736.1255957999999,769.7030505,699,774,734,807,5475,-77.0629652,73.63609084,72.62989713,4196,4274,241.62236639999998,0.164748606,0.9031732720000001,1.107207256,36.54624854109086
4,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,543.4313824,802.3188698,508,580,767,839,5184,-45.98231011,74.08005073,68.2020349,3964,4031,234.7939392,0.39038148899999997,0.9035865240000001,1.106700878,35.52154823248202
4,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,355.1607403,835.0488667000001,314,396,799,873,6068,83.12263526,81.77806263,75.05132926,4809,4871,257.0365799,0.39717236100000003,0.914691774,1.093264451,39.12482897927925
4,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,619.4691329,857.2769942,580,656,818,896,5928,30.73467936,79.14669473,69.97041609,4325,4427,247.764502,0.467373682,0.885355742,1.129489484,37.103776866309644
4,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,560.8627546,889.2371483999999,524,600,852,926,5624,48.3664179,77.41313532,68.09452716,4124,4221,242.1076477,0.47566785100000003,0.884120589,1.131067428,36.23133961947795
4,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1160.25303,940.7056277,1114,1200,901,980,6794,-49.32863925,87.38132823,69.43954336,4620,4993,277.492424,0.607038327,0.7539622090000001,1.3263264240000001,38.34829427978659
5,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,374.3414141,184.98914140000002,337,412,152,222,5250,74.84634847,73.65978755,68.69544194,3960,4023,233.86500709999999,0.36090031,0.909859979,1.099070212,35.50362163621919
5,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,75.86547281,321.5057873,40,113,281,363,5986,-17.85027665,83.07165902,70.44597599,4579,4654,253.86500709999999,0.529972937,0.892842438,1.120018446,38.1777548951687
5,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,438.4187605,323.70160330000004,395,480,287,354,5695,-84.82672122,84.7475161,65.45184096,4179,4328,256.8944443,0.635238846,0.7957429709999999,1.2566871929999999,36.472140249265074
5,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,196.01413169999998,599.599521,160,232,563,639,5472,-1.110204458,73.79670575,72.17668278,4175,4274,243.96551209999998,0.208382122,0.881473924,1.134463508,36.454681109801605
5,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,668.630978,648.3410167999999,622,713,612,684,6552,80.44205284,87.2776955,68.68783034,4642,4872,267.1787156,0.616948846,0.817167875,1.2237387579999999,38.43949130341291
5,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,633.8589347,829.5787588,584,686,788,866,7956,82.64440435,103.375726,76.47146596,6139,6292,304.35028839999995,0.67288955,0.8328370979999999,1.200715005,44.20525298290115
5,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,384.47765219999997,866.0379491,338,428,822,910,7920,48.80825281,93.99262938,80.64882716,5929,6025,289.3208512,0.513593681,0.8900857459999999,1.123487265,43.44259793317723
6,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,685.4108418999999,291.3880095,639,734,238,347,10355,17.08088989,100.5425036,92.04564394,7139,7519,334.4335495,0.402341014,0.802098251,1.2467300590000001,47.6698466272557
6,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,106.23217029999999,392.49264869999996,70,143,348,432,6132,38.79580922,88.73114777,66.34286611,4557,4787,280.9360749,0.66405461,0.725560902,1.378244056,38.08593114707233
6,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,472.49609869999995,669.1261012,438,510,635,703,4896,78.33690321,73.65053837,68.84452812,3973,4044,236.3086579,0.355317285,0.89406514,1.118486736,35.561850033542974
6,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,422.95552369999996,969.0368927999999,382,468,930,1005,6450,73.04909317,87.45917972,71.61324472,4879,4968,265.2792206,0.574051671,0.871232798,1.147798846,39.40855154266285
7,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,591.0474149,72.77503153,556,631,38,109,5325,68.08945421,75.9771293,67.01001086,3965,4035,236.4507935,0.471294165,0.8911924609999999,1.122092077,35.52602846813488
7,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,699.4925831,75.34987212,664,736,42,109,4824,79.13128615,73.79441621,67.58375032,3910,3972,232.06601719999998,0.401547341,0.9123543009999999,1.096065419,35.27877059902487
7,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,82.03519121,106.5600081,44,122,67,148,6318,-21.61766611,80.433759,77.89013583,4916,4988,260.1076477,0.24949465899999998,0.9130940129999999,1.09517748,39.55769710788932
7,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,98.41934122,218.748522,58,140,182,256,6068,-76.08377053,83.17631386,72.56474552,4736,4797,255.27922059999997,0.488755525,0.91325199,1.094988033,38.826738479640966
7,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,348.13687289999996,341.6117876,310,383,299,386,6351,-20.243537699999997,79.66989375,66.69807406,4106,4293,258.2914139,0.546926838,0.773408373,1.292977985,36.15218378840543
7,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,207.5331106,732.3016309999999,174,247,681,781,7300,5.809194637999999,98.41721087,71.49676812,5089,5694,322.492424,0.687202295,0.614898285,1.6262852330000002,40.247720566378796
7,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,342.0436559,736.5805462999999,303,380,701,771,5390,-70.06527890000001,75.05357744,66.64789469,3917,4009,235.52186129999998,0.459835272,0.887362325,1.126935381,35.310335939805334
8,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,519.327838,90.82257811,472,568,47,131,8064,-86.97897249,97.9462328,83.3000093,6369,6504,300.5929291,0.526028891,0.8857753540000001,1.128954419,45.02572226077626
8,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,659.7995722999999,99.60148691,602,715,43,156,12769,-49.26696159,117.2460104,107.05707690000001,9819,9937,371.2619767,0.40774056,0.895191972,1.117078829,55.90603520585806
8,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,828.7018663,102.7610464,785,878,55,149,8742,38.35098202,91.53544818,87.97417574,6269,6483,306.14927830000005,0.276221294,0.840507618,1.189757212,44.670848172898886
8,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,274.4116078,116.98384309999999,229,321,71,167,8832,47.18608065,93.87402522,87.33713271,6375,6568,306.77669530000003,0.366633968,0.8512268690000001,1.174774947,45.04692580433947
8,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,313.08157830000005,195.7421974,262,366,143,247,10816,-66.18106745,103.96706309999999,96.9921775,7882,8153,344.67619019999995,0.360103017,0.833726732,1.199433773,50.08910583051606
8,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1192.446637,234.82389139999998,1151,1234,194,276,6806,47.97825568,80.292636,75.22971679,4713,4834,261.56349190000003,0.349479087,0.865671362,1.155172787,38.732344282062314
8,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,963.6453629,291.7286644,910,1016,243,338,10070,-74.51953611,106.3294696,94.10486546,7839,7991,338.6345597,0.465532295,0.8590292890000001,1.1641046609999999,49.952289214757066
8,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,250.55549649999998,313.7356383,212,288,269,362,7068,-3.219993362,94.83901711,76.12083824,5640,5741,284.2081528,0.596474419,0.87743692,1.139683067,42.37060016186435
8,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,509.54197360000006,311.1142472,449,569,260,364,12480,84.31867462,122.0089159,100.890857,9637,9823,371.94826820000003,0.562328691,0.875359887,1.14238728,55.38548883194217
8,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1169.5418550000002,405.7481765,1126,1217,363,449,7826,-70.66207562,88.89400098,82.65114624,5758,5866,287.9066376,0.368136077,0.872927488,1.145570524,42.811544291770964
8,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,123.2468293,429.33593499999995,78,170,387,474,8004,-75.39257443,91.64731573,85.50036075,6150,6246,293.6639969,0.36006258700000005,0.896155901,1.11587727,44.244839247423116
8,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,797.3130787,466.222608,752,839,427,508,7047,-71.70748127,83.67706089,79.71741014,5184,5423,279.9066376,0.303976984,0.8314735959999999,1.202684012,40.621650015438455
8,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,405.1852925,496.79623260000005,362,448,453,541,7568,25.99217436,88.02834958,80.47331873,5521,5669,281.9066376,0.405319655,0.873005556,1.145468082,41.921222329754514
