image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
4,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,823.500341,739.7833856000001,784,867,669,805,11288,-13.81407342,138.8128126,71.40840061,7331,8283,412.61731569999995,0.857537019,0.5411008110000001,1.848084461,48.30662248194723,-0.24110106429123349
4,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1058.2803390000001,760.6760528,1025,1093,716,801,5780,3.403600318,79.32218307,65.39679493,4013,4239,256.45079350000003,0.565941758,0.76678027,1.304154579,35.74041932120484,0.05940403197102602
4,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,736.1255957999999,769.7030505,699,774,734,807,5475,-77.0629652,73.63609084,72.62989713,4196,4274,241.62236639999998,0.164748606,0.9031732720000001,1.107207256,36.54624854109086,-1.3450024740898103
4,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,543.4313824,802.3188698,508,580,767,839,5184,-45.98231011,74.08005073,68.2020349,3964,4031,234.7939392,0.39038148899999997,0.9035865240000001,1.106700878,35.52154823248202,-0.8025427090925759
4,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,966.6681754000001,835.773529,906,1020,786,899,12882,-44.5216112,135.5679794,72.69167189,6407,8342,540.1147904000001,0.844090398,0.275989429,3.6233271830000002,45.15984323245096,-0.7770487037327837
4,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,355.1607403,835.0488667000001,314,396,799,873,6068,83.12263526,81.77806263,75.05132926,4809,4871,257.0365799,0.39717236100000003,0.914691774,1.093264451,39.12482897927925,1.4507636682213327
4,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,619.4691329,857.2769942,580,656,818,896,5928,30.73467936,79.14669473,69.97041609,4325,4427,247.764502,0.467373682,0.885355742,1.129489484,37.103776866309644,0.5364213493767436
4,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,560.8627546,889.2371483999999,524,600,852,926,5624,48.3664179,77.41313532,68.09452716,4124,4221,242.1076477,0.47566785100000003,0.884120589,1.131067428,36.23133961947795,0.8441532397505216
4,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1064.215394,907.2544044,981,1129,858,970,16576,73.28200091,155.3446821,91.30548433,9536,11377,496.6000718,0.809034901,0.485917511,2.0579624659999998,55.09449223514659,1.2790121983289806
4,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_007.tif,1160.25303,940.7056277,1114,1200,901,980,6794,-49.32863925,87.38132823,69.43954336,4620,4993,277.492424,0.607038327,0.7539622090000001,1.3263264240000001,38.34829427978659,-0.8609471704410062
5,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,383.076135,86.35011482,313,450,22,148,17262,-84.04581647,131.85332730000002,111.64022040000002,11322,12180,445.87214969999997,0.532070489,0.715669192,1.397293625,60.03252894367251,-1.466876219928378
5,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,374.3414141,184.98914140000002,337,412,152,222,5250,74.84634847,73.65978755,68.69544194,3960,4023,233.86500709999999,0.36090031,0.909859979,1.099070212,35.50362163621919,1.3063152138965202
5,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,75.86547281,321.5057873,40,113,281,363,5986,-17.85027665,83.07165902,70.44597599,4579,4654,253.86500709999999,0.529972937,0.892842438,1.120018446,38.1777548951687,-0.3115460999343635
5,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,438.4187605,323.70160330000004,395,480,287,354,5695,-84.82672122,84.7475161,65.45184096,4179,4328,256.8944443,0.635238846,0.7957429709999999,1.2566871929999999,36.472140249265074,-1.4805055789603412
5,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,196.01413169999998,599.599521,160,232,563,639,5472,-1.110204458,73.79670575,72.17668278,4175,4274,243.96551209999998,0.208382122,0.881473924,1.134463508,36.454681109801605,-0.019376723162419097
5,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,668.630978,648.3410167999999,622,713,612,684,6552,80.44205284,87.2776955,68.68783034,4642,4872,267.1787156,0.616948846,0.817167875,1.2237387579999999,38.43949130341291,1.4039786791212552
5,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,233.4967209,669.3883896000001,198,271,625,711,6278,35.70584515,87.76928984,60.2382976,4117,4232,250.14927830000002,0.727294557,0.8267843029999999,1.209505305,36.20057736305688,0.6231845600747487
5,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,633.8589347,829.5787588,584,686,788,866,7956,82.64440435,103.375726,76.47146596,6139,6292,304.35028839999995,0.67288955,0.8328370979999999,1.200715005,44.20525298290115,1.4424169642570241
5,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,384.47765219999997,866.0379491,338,428,822,910,7920,48.80825281,93.99262938,80.64882716,5929,6025,289.3208512,0.513593681,0.8900857459999999,1.123487265,43.44259793317723,0.8518647136802744
5,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_003.tif,251.22549019999997,953.3414780999999,213,289,897,1012,8740,9.861903436,121.24051580000001,70.62241396,6630,6893,326.492424,0.8128318040000001,0.781586727,1.279448543,45.939030740738666,0.1721226854719419
6,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,685.4108418999999,291.3880095,639,734,238,347,10355,17.08088989,100.5425036,92.04564394,7139,7519,334.4335495,0.402341014,0.802098251,1.2467300590000001,47.6698466272557,0.2981177677511121
6,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,106.23217029999999,392.49264869999996,70,143,348,432,6132,38.79580922,88.73114777,66.34286611,4557,4787,280.9360749,0.66405461,0.725560902,1.378244056,38.08593114707233,0.6771146068645731
6,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,289.9526733,512.9554873,255,325,471,557,6020,34.23379597,87.53890999,59.25658544,3909,4262,277.0782105,0.73605926,0.639839115,1.562892884,35.27425895879937,0.597492455132466
6,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,472.49609869999995,669.1261012,438,510,635,703,4896,78.33690321,73.65053837,68.84452812,3973,4044,236.3086579,0.355317285,0.89406514,1.118486736,35.561850033542974,1.367236886830615
6,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_004.tif,422.95552369999996,969.0368927999999,382,468,930,1005,6450,73.04909317,87.45917972,71.61324472,4879,4968,265.2792206,0.574051671,0.871232798,1.147798846,39.40855154266285,1.274947191412602
7,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,591.0474149,72.77503153,556,631,38,109,5325,68.08945421,75.9771293,67.01001086,3965,4035,236.4507935,0.471294165,0.8911924609999999,1.122092077,35.52602846813488,1.1883851618504147
7,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,699.4925831,75.34987212,664,736,42,109,4824,79.13128615,73.79441621,67.58375032,3910,3972,232.06601719999998,0.401547341,0.9123543009999999,1.096065419,35.27877059902487,1.3811014846552874
7,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,82.03519121,106.5600081,44,122,67,148,6318,-21.61766611,80.433759,77.89013583,4916,4988,260.1076477,0.24949465899999998,0.9130940129999999,1.09517748,39.55769710788932,-0.37729945021629463
7,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,98.41934122,218.748522,58,140,182,256,6068,-76.08377053,83.17631386,72.56474552,4736,4797,255.27922059999997,0.488755525,0.91325199,1.094988033,38.826738479640966,-1.327912303080331
7,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,368.20259039999996,224.2875645,311,432,155,307,18392,-15.36481229,141.87994009999997,110.8998946,11427,12657,502.6000718,0.6237222570000001,0.568456189,1.759150521,60.310256751419786,-0.2681665634113898
7,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,769.9112150000001,281.4773278,708,847,252,317,9035,-88.91157201,135.91742319999997,58.72440532,5778,7018,438.81832589999993,0.901845133,0.377066447,2.652052462,42.88583125427258,-1.5517996746985325
7,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,580.3230493,299.3682792,531,637,239,357,12508,-33.92793506,137.4309082,66.99764609,6677,7749,375.98989869999997,0.8731226679999999,0.593524821,1.684849505,46.101573834839634,-0.5921541751998199
7,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,348.13687289999996,341.6117876,310,383,299,386,6351,-20.243537699999997,79.66989375,66.69807406,4106,4293,258.2914139,0.546926838,0.773408373,1.292977985,36.15218378840543,-0.3533163851166001
7,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,628.6679163,483.83366219999994,582,678,451,518,6432,-78.19752537,97.91601417,66.01197515,5068,5161,272.45079350000003,0.738576803,0.8579664709999999,1.165546713,40.16459265546523,-1.364804284618297
7,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,207.5331106,732.3016309999999,174,247,681,781,7300,5.809194637999999,98.41721087,71.49676812,5089,5694,322.492424,0.687202295,0.614898285,1.6262852330000002,40.247720566378796,0.10138957332230007
7,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP71_18_SAT_CRE_006.tif,342.0436559,736.5805462999999,303,380,701,771,5390,-70.06527890000001,75.05357744,66.64789469,3917,4009,235.52186129999998,0.459835272,0.887362325,1.126935381,35.310335939805334,-1.222869808133111
8,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,519.327838,90.82257811,472,568,47,131,8064,-86.97897249,97.9462328,83.3000093,6369,6504,300.5929291,0.526028891,0.8857753540000001,1.128954419,45.02572226077626,-1.5180694499520708
8,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,659.7995722999999,99.60148691,602,715,43,156,12769,-49.26696159,117.2460104,107.05707690000001,9819,9937,371.2619767,0.40774056,0.895191972,1.117078829,55.90603520585806,-0.8598706921990807
8,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,828.7018663,102.7610464,785,878,55,149,8742,38.35098202,91.53544818,87.97417574,6269,6483,306.14927830000005,0.276221294,0.840507618,1.189757212,44.670848172898886,0.6693509076221458
8,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,274.4116078,116.98384309999999,229,321,71,167,8832,47.18608065,93.87402522,87.33713271,6375,6568,306.77669530000003,0.366633968,0.8512268690000001,1.174774947,45.04692580433947,0.823552468454086
8,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,313.08157830000005,195.7421974,262,366,143,247,10816,-66.18106745,103.96706309999999,96.9921775,7882,8153,344.67619019999995,0.360103017,0.833726732,1.199433773,50.08910583051606,-1.1550775294869475
8,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1192.446637,234.82389139999998,1151,1234,194,276,6806,47.97825568,80.292636,75.22971679,4713,4834,261.56349190000003,0.349479087,0.865671362,1.155172787,38.732344282062314,0.8373785309796709
8,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,685.1529792,250.68419869999997,608,766,194,308,18012,-79.53021591,164.8150888,104.5886819,13309,13890,461.6883835,0.772855573,0.784616423,1.274508117,65.08752780080121,-1.388064122451478
8,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,963.6453629,291.7286644,910,1016,243,338,10070,-74.51953611,106.3294696,94.10486546,7839,7991,338.6345597,0.465532295,0.8590292890000001,1.1641046609999999,49.952289214757066,-1.3006112621783072
8,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,250.55549649999998,313.7356383,212,288,269,362,7068,-3.219993362,94.83901711,76.12083824,5640,5741,284.2081528,0.596474419,0.87743692,1.139683067,42.37060016186435,-0.05619948605926166
8,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,509.54197360000006,311.1142472,449,569,260,364,12480,84.31867462,122.0089159,100.890857,9637,9823,371.94826820000003,0.562328691,0.875359887,1.14238728,55.38548883194217,1.4716384930367785
8,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1169.5418550000002,405.7481765,1126,1217,363,449,7826,-70.66207562,88.89400098,82.65114624,5758,5866,287.9066376,0.368136077,0.872927488,1.145570524,42.811544291770964,-1.2332858758622134
8,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,123.2468293,429.33593499999995,78,170,387,474,8004,-75.39257443,91.64731573,85.50036075,6150,6246,293.6639969,0.36006258700000005,0.896155901,1.11587727,44.244839247423116,-1.3158486553583872
8,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,797.3130787,466.222608,752,839,427,508,7047,-71.70748127,83.67706089,79.71741014,5184,5423,279.9066376,0.303976984,0.8314735959999999,1.202684012,40.621650015438455,-1.251531646473665
8,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,405.1852925,496.79623260000005,362,448,453,541,7568,25.99217436,88.02834958,80.47331873,5521,5669,281.9066376,0.405319655,0.873005556,1.145468082,41.921222329754514,0.45364902233444987
8,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,726.6015292000001,491.7598034,682,779,418,559,13677,23.22219261,148.46284269999998,79.94723653,9155,9588,401.0609665,0.842625528,0.7152327959999999,1.3981461769999999,53.98265469586137,0.4053037205767954
8,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1053.5771539999998,545.1754057,999,1105,495,598,10918,-60.96542576,103.0899495,99.69880553,8010,8193,341.8477631,0.254377515,0.86134452,1.160975633,50.49417974709722,-1.0640474093921664
8,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,632.0559744,619.2120241,587,680,583,659,7068,80.15003537,93.97885725,72.725796,5306,5544,285.764502,0.633365566,0.816508201,1.224727441,41.09686430971581,1.3988820127964114
8,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,333.72184489999995,650.4384312000001,275,390,598,707,12535,-54.79770734,112.19413390000001,103.9918583,9128,9304,361.13203439999995,0.37532786100000004,0.879535689,1.136963528,53.902992876886174,-0.9564004156272639
8,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,826.7229335,681.8160347999999,773,875,626,748,12444,24.28534614,129.9909134,85.72506404,8045,9249,410.81832589999993,0.751731176,0.599013066,1.6694126669999998,50.604377620405494,0.42385925012949577
8,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,480.8799846,658.0996428,416,543,608,727,15113,-72.71498813,128.0968291,108.24555330000001,10357,11097,421.88939369999997,0.534720257,0.731217582,1.367581995,57.41720553288466,-1.2691159584170946
8,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,245.60212009999998,676.4111307000001,205,291,631,725,8084,18.08178974,92.32638489,78.71433698,5660,5839,289.94826820000003,0.522619565,0.8460290140000001,1.18199256,42.445658856946196,0.3155867656163294
8,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,653.6688755,684.2136036,610,699,645,727,7298,-60.36190922,93.39792362,70.91528008,5131,5370,280.391919,0.650762768,0.82012659,1.219323958,40.41346342506455,-1.0535140586789222
8,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1237.672751,706.4167919,1202,1275,668,751,6059,17.82654174,85.0746457,70.62109996,4657,4841,264.2792206,0.557603414,0.837895904,1.193465675,38.501547241090364,0.3111318476071989
8,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1171.191923,721.5151901,1129,1215,679,763,7224,5.584394621,85.66604691,82.98441205,5497,5795,289.27922060000003,0.24824748600000002,0.825469675,1.21143154,41.830006506720714,0.09746607286711087
8,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,443.7663591,743.1670687999999,399,494,686,798,10640,25.94225497,111.58669679999998,82.21256418,7045,7626,350.0609665,0.676154842,0.722442832,1.38419257,47.35496962479023,0.4527777646183628
8,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,184.0480684,750.9245149000001,142,227,708,794,7310,-41.60554443,85.92844275,83.29195887,5617,5698,280.0071427,0.245811377,0.90027682,1.110769463,42.28411794863826,-0.7261537373882875
8,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,600.461319,791.2615726,546,660,737,845,12312,-71.98167124,114.333262,105.72522260000001,9462,9584,363.8477631,0.38066994299999996,0.8981593370000001,1.1133881909999999,54.8803074250776,-1.2563171642261093
8,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,991.8439107999999,801.4349152000001,953,1033,757,843,6880,-32.32567474,88.83902484,75.95185367,5247,5406,280.69343419999996,0.51873028,0.836866957,1.1949330679999999,40.8677375542903,-0.5641894571417618
8,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,794.0018719,807.2286537,748,842,761,858,9118,5.645587135,97.01914823,91.45692802,6945,7084,314.97770539999993,0.333729615,0.879675475,1.136782857,47.01767922331371,0.09853408371398362
8,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,431.5247266,839.5218687999999,383,481,783,892,10682,3.473741448,105.53934790000001,97.62158232,8048,8305,347.60512239999997,0.380020487,0.8370000740000001,1.194743025,50.61381198849922,0.060628225630595396
8,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,75.46662705,943.7382650000001,14,136,886,999,13786,-77.39891551,120.2837794,108.0608353,10098,10341,387.5046174,0.43921406,0.8450676309999999,1.183337243,56.69473723974667,-1.3508659131224061
8,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,293.0238349,948.4575442,235,353,893,1003,12980,54.93017964,117.86298329999998,102.2825268,9398,9639,369.98989869999997,0.49689837299999995,0.8627114659999999,1.159136096,54.6943901177741,0.9587124934299535
9,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,42.66933152,70.55689743,2,87,27,117,7650,5.18794368,89.381633,83.96773482,5879,5965,286.83556980000003,0.34274244299999995,0.897939987,1.1136601720000001,43.259031668248255,0.09054669862403109
9,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,575.512177,68.14527279,526,630,1,134,13832,-21.22510547,144.1691429,86.17124664,9403,10195,429.6822869,0.8017128640000001,0.6400020989999999,1.562494875,54.70893765908989,-0.3704479745345585
9,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,291.47287969999996,105.32878240000001,230,349,21,190,20111,-11.62234478,176.0100396,107.36894579999999,13477,15065,517.529004,0.7923890720000001,0.63231532,1.5814894380000002,65.49704066672743,-0.20284818321297604
9,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,666.6792551,129.5579534,595,770,62,188,22050,-73.22569709,153.05608859999998,106.69258159999998,11492,14686,640.2985566000001,0.716991811,0.35224143,2.8389619010000002,60.481544391856616,-1.2780295112885305
9,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,408.75027719999997,149.3019217,344,486,88,219,18602,50.115488799999994,151.3855452,94.14743837,10824,11785,450.0081887,0.783092639,0.671671335,1.4888233990000002,58.69741227731722,0.8746802858063418
